trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.25, 'e': 0.99}",35,0,-207.61485447156178,"{0: 17, 1: 5, 2: 10, 3: 1, 4: 2}",0
2,False,"{'a': 0.25, 'e': 0.9801}",25,0,-76.12751954415094,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
3,False,"{'a': 0.25, 'e': 0.970299}",30,0,-72.24593812623144,"{0: 20, 1: 5, 2: 3, 3: 2, 4: 0}",0
4,False,"{'a': 0.25, 'e': 0.96059601}",20,0,-172.31762029639208,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 3}",0
5,False,"{'a': 0.25, 'e': 0.9509900498999999}",25,0,-190.80800402084648,"{0: 13, 1: 1, 2: 8, 3: 0, 4: 3}",0
6,False,"{'a': 0.25, 'e': 0.941480149401}",20,0,-126.48572477466516,"{0: 7, 1: 1, 2: 11, 3: 1, 4: 0}",0
7,False,"{'a': 0.25, 'e': 0.9320653479069899}",25,0,-218.0198681896026,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 4}",0
8,False,"{'a': 0.25, 'e': 0.9227446944279201}",35,0,-156.1363178561909,"{0: 23, 1: 1, 2: 9, 3: 0, 4: 2}",0
9,False,"{'a': 0.25, 'e': 0.9135172474836408}",20,0,-131.1897289897816,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
10,False,"{'a': 0.25, 'e': 0.9043820750088044}",20,0,-96.99697059482385,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
11,False,"{'a': 0.25, 'e': 0.8953382542587164}",25,0,-109.98827762539628,"{0: 17, 1: 1, 2: 3, 3: 3, 4: 1}",0
12,False,"{'a': 0.25, 'e': 0.8863848717161292}",25,2,-87.49168353509117,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 1}",1
13,False,"{'a': 0.25, 'e': 0.8775210229989678}",20,14,-33.659702636036364,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
14,False,"{'a': 0.25, 'e': 0.8687458127689782}",20,0,-63.92116688763757,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
15,False,"{'a': 0.25, 'e': 0.8600583546412884}",25,0,-147.19776260262702,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
16,False,"{'a': 0.25, 'e': 0.8514577710948755}",25,0,-133.01567264268422,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
17,False,"{'a': 0.25, 'e': 0.8429431933839268}",20,0,-161.6264736527925,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
18,False,"{'a': 0.25, 'e': 0.8345137614500875}",20,0,-115.58481818023148,"{0: 8, 1: 4, 2: 7, 3: 0, 4: 1}",0
19,False,"{'a': 0.25, 'e': 0.8261686238355866}",25,0,-86.78700159507477,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
20,False,"{'a': 0.25, 'e': 0.8179069375972308}",25,0,-118.41040998646807,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
21,False,"{'a': 0.25, 'e': 0.8097278682212584}",25,0,-109.70195198132316,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
22,False,"{'a': 0.25, 'e': 0.8016305895390459}",25,0,-112.60738249925316,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
23,False,"{'a': 0.25, 'e': 0.7936142836436554}",20,0,-147.25873903662568,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
24,False,"{'a': 0.25, 'e': 0.7856781408072188}",20,14,-9.266058697551259,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
25,False,"{'a': 0.25, 'e': 0.7778213593991467}",20,4,-126.89055292099492,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 2}",1
26,False,"{'a': 0.25, 'e': 0.7700431458051551}",20,0,-104.75069169339794,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
27,False,"{'a': 0.25, 'e': 0.7623427143471035}",25,13,-79.51263781990204,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 2}",1
28,False,"{'a': 0.25, 'e': 0.7547192872036326}",25,0,-87.31783423649776,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
29,False,"{'a': 0.25, 'e': 0.7471720943315961}",30,8,-70.01358154058845,"{0: 16, 1: 0, 2: 3, 3: 3, 4: 0}",1
30,False,"{'a': 0.25, 'e': 0.7397003733882802}",30,0,-42.60416953360526,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
31,False,"{'a': 0.25, 'e': 0.7323033696543975}",25,2,-134.41139500846734,"{0: 12, 1: 6, 2: 2, 3: 1, 4: 2}",1
32,False,"{'a': 0.25, 'e': 0.7249803359578534}",20,0,-103.13120291072327,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
33,False,"{'a': 0.25, 'e': 0.7177305325982749}",25,0,-69.58730103852784,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
34,False,"{'a': 0.25, 'e': 0.7105532272722921}",30,0,-165.22295154334992,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
35,False,"{'a': 0.25, 'e': 0.7034476949995692}",20,14,11.712790465624861,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.25, 'e': 0.6964132180495735}",20,0,-86.32780454192144,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
37,False,"{'a': 0.25, 'e': 0.6894490858690777}",30,0,-69.22455028718682,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
38,False,"{'a': 0.25, 'e': 0.682554595010387}",30,0,-86.98849942105736,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
39,False,"{'a': 0.25, 'e': 0.6757290490602831}",25,17,-9.320929858566842,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.25, 'e': 0.6689717585696803}",30,0,-71.72214600657844,"{0: 19, 1: 6, 2: 4, 3: 1, 4: 0}",0
41,False,"{'a': 0.25, 'e': 0.6622820409839835}",20,0,-105.32635337061072,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
42,False,"{'a': 0.25, 'e': 0.6556592205741436}",20,13,11.463992904876228,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.25, 'e': 0.6491026283684022}",20,0,-76.4166874071456,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
44,False,"{'a': 0.25, 'e': 0.6426116020847181}",20,4,-1.75856999547598,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.25, 'e': 0.6361854860638709}",25,9,-55.15141424994758,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
46,False,"{'a': 0.25, 'e': 0.6298236312032323}",20,0,-40.0831129332357,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",1
47,False,"{'a': 0.25, 'e': 0.6235253948912}",25,0,-62.504517506792446,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
48,False,"{'a': 0.25, 'e': 0.617290140942288}",25,0,-57.23715724613979,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
49,False,"{'a': 0.25, 'e': 0.611117239532865}",35,0,-84.83777991047562,"{0: 28, 1: 0, 2: 5, 3: 0, 4: 2}",0
50,False,"{'a': 0.25, 'e': 0.6050060671375364}",35,26,8.108329913191135,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.25, 'e': 0.598956006466161}",30,4,9.673223204863268,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
52,False,"{'a': 0.25, 'e': 0.5929664464014994}",25,7,-69.93483153059614,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 2}",1
53,False,"{'a': 0.25, 'e': 0.5870367819374844}",20,0,-82.67122805776549,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
54,False,"{'a': 0.25, 'e': 0.5811664141181095}",25,0,-133.6355940136301,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
55,False,"{'a': 0.25, 'e': 0.5753547499769285}",30,10,16.34680148058782,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.25, 'e': 0.5696012024771592}",20,0,-93.46086618304123,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
